1 1
2 1
3 1
4 1
5 2
6 16
7 74
8 473
9 1963
10 8883
11 28888
12 68857
13 122524
14 173173
15 210251
16 234316
17 249337
18 258504
19 264450
20 268592
21 271242
22 273217
23 274432
24 275588
25 276159
26 276721
27 277154
28 277367
29 277603
30 277802
31 277755
32 278167
33 278165
34 278450
35 278503
36 278598
37 278579
38 278699
39 278486
40 278430
41 278741
42 278544
43 278368
44 278741
45 278750
46 278556
47 278452
48 278780
49 278686
50 278490
51 278583
52 278397
53 278584
54 278802
55 278811
56 279025
57 278718
58 278502
59 278583
60 278709
61 278567
62 278715
63 278654
64 278739
65 278748
66 278730
67 278855
68 278912
69 278739
70 278581
71 278740
72 278852
73 278697
74 278853
75 278652
76 278606
77 278670
78 278633
79 278736
80 278610
81 278781
82 278801
83 278670
84 278702
85 278567
