1 1
2 3
3 6
4 161
5 875
6 4234
7 15736
8 44105
9 91682
10 146482
11 191780
12 222776
13 241901
14 254034
15 261782
16 266696
17 270167
18 272449
19 274114
20 275218
21 275727
22 276563
23 276888
24 277355
25 277835
26 277875
27 277826
28 277925
29 277951
30 278390
31 278381
32 278512
33 278507
34 278530
35 278589
36 278537
37 278696
38 278634
39 278545
40 278535
41 278547
42 278617
43 278606
44 278679
45 278865
46 278487
47 278582
48 278487
49 278562
50 278601
51 278496
52 278932
53 278791
54 278678
55 278748
56 278760
57 278588
58 278636
59 278840
60 278716
61 278817
62 278784
63 278668
64 278583
65 278282
66 278405
67 278485
68 278716
69 278667
70 278565
71 278540
72 278491
73 278571
74 278883
75 278678
76 278786
77 278676
78 278721
79 278455
80 278580
81 278558
82 278509
83 278613
84 278357
85 278452
