1 1
2 1
3 2
4 4
5 10
6 21
7 35
8 68
9 121
10 195
11 330
12 555
13 1011
14 1774
15 3112
16 5414
17 9483
18 16403
19 27935
20 46410
21 73801
22 111303
23 154947
24 198122
25 232789
26 256746
27 270723
28 278956
29 283719
30 286262
31 288034
32 288771
33 289456
34 289617
35 289716
36 289824
37 289973
38 289910
39 290031
40 289974
41 290083
42 290098
43 290208
44 290018
45 290234
46 290339
47 290169
48 290318
49 290056
50 290332
51 290125
52 290471
53 290373
54 290361
55 290096
56 290211
57 289913
58 290249
59 290118
60 290155
61 290118
62 290301
63 290194
64 289861
65 289978
66 290195
67 289927
68 289765
69 289971
70 290026
71 290063
72 290247
73 290422
74 290307
75 290183
76 290276
77 290051
78 290171
79 290268
80 289994
81 290306
82 290307
83 290120
84 290253
85 290162
