1 1
2 1
3 1
4 2
5 3
6 5
7 9
8 11
9 13
10 19
11 26
12 39
13 50
14 66
15 82
16 108
17 147
18 213
19 281
20 354
21 461
22 585
23 760
24 1008
25 1329
26 1731
27 2305
28 3087
29 4106
30 5327
31 6895
32 8924
33 11511
34 14801
35 18837
36 23970
37 30364
38 37828
39 46211
40 55759
41 65973
42 76252
43 86584
44 96416
45 105317
46 113172
47 120093
48 125914
49 131050
50 134920
51 138156
52 140680
53 142749
54 144595
55 146016
56 147101
57 147788
58 148527
59 149298
60 149603
61 150071
62 150534
63 151040
64 151218
65 151390
66 151550
67 151572
68 151773
69 151871
70 151959
71 152079
72 152109
73 152101
74 152197
75 152267
76 152232
77 152269
78 152318
79 152234
80 152121
81 152399
82 152416
83 152438
84 152387
85 152112
