1 1
2 1
3 2
4 3
5 3
6 3
7 3
8 4
9 6
10 8
11 6
12 8
13 13
14 22
15 35
16 97
17 236
18 583
19 1358
20 2934
21 5713
22 9763
23 15126
24 21481
25 28228
26 34808
27 41191
28 46684
29 51884
30 56347
31 60484
32 64023
33 66982
34 69625
35 71989
36 73989
37 75633
38 77142
39 78401
40 79593
41 80643
42 81435
43 82197
44 82763
45 83290
46 83717
47 84272
48 84612
49 84963
50 85336
51 85823
52 86003
53 86057
54 86350
55 86403
56 86455
57 86598
58 86700
59 86926
60 87175
61 87090
62 87100
63 87278
64 87293
65 87246
66 87356
67 87265
68 87351
69 87267
70 87349
71 87529
72 87539
73 87673
74 87823
75 87832
76 87905
77 87738
78 87756
79 87492
80 87489
81 87513
82 87519
83 87761
84 87911
85 87882
