1 1
2 2
3 9
4 25
5 61
6 140
7 336
8 721
9 1545
10 3153
11 5898
12 9960
13 15193
14 21136
15 27695
16 33948
17 39984
18 45606
19 50820
20 55336
21 59185
22 62685
23 65708
24 68444
25 70729
26 72797
27 74416
28 75896
29 77170
30 78421
31 79360
32 80197
33 80940
34 81597
35 82183
36 82680
37 83339
38 83674
39 83804
40 84222
41 84552
42 84550
43 84832
44 85072
45 85224
46 85405
47 85496
48 85539
49 85648
50 85689
51 85759
52 85781
53 85991
54 86014
55 86186
56 86353
57 86405
58 86476
59 86496
60 86540
61 86655
62 86614
63 86500
64 86579
65 86638
66 86652
67 86795
68 86734
69 86790
70 86895
71 86797
72 86740
73 86780
74 86875
75 86867
76 86966
77 86863
78 86815
79 86845
80 86971
81 86906
82 86994
83 86958
84 86936
85 87077
