1 1
2 2
3 5
4 9
5 20
6 50
7 143
8 459
9 1536
10 4854
11 13736
12 32494
13 60693
14 92559
15 123553
16 150798
17 174067
18 192748
19 207972
20 219864
21 228967
22 236494
23 242419
24 247272
25 251396
26 254559
27 256678
28 258770
29 260614
30 262226
31 263899
32 264988
33 265715
34 266382
35 266811
36 267652
37 267927
38 268254
39 268517
40 268654
41 268955
42 269237
43 269319
44 269557
45 269784
46 269803
47 270022
48 270181
49 270070
50 270224
51 270410
52 270337
53 270684
54 270478
55 270597
56 270912
57 271041
58 270928
59 270870
60 270930
61 270800
62 270856
63 270894
64 270947
65 271145
66 271177
67 271293
68 271204
69 271235
70 271005
71 271062
72 271079
73 271172
74 270947
75 270663
76 270923
77 270925
78 271157
79 271054
80 271117
81 271230
82 271156
83 270932
84 271083
85 271125
