1 1
2 2
3 5
4 29
5 118
6 470
7 1756
8 6074
9 17107
10 38139
11 66716
12 98490
13 128629
14 155563
15 177631
16 195737
17 209992
18 221409
19 230428
20 237569
21 243494
22 248158
23 251880
24 254941
25 257440
26 259527
27 261631
28 262790
29 263670
30 264483
31 265450
32 266575
33 266961
34 267321
35 267946
36 268237
37 268651
38 268939
39 269033
40 269422
41 269846
42 269992
43 269922
44 269857
45 270117
46 270541
47 270361
48 270426
49 270531
50 270506
51 270559
52 270820
53 270814
54 270804
55 270921
56 271142
57 271336
58 271077
59 271256
60 271072
61 271272
62 271281
63 271244
64 271099
65 271290
66 270978
67 270790
68 271034
69 271061
70 270958
71 270929
72 271063
73 271223
74 271294
75 271262
76 271390
77 271337
78 271152
79 271212
80 271057
81 271416
82 271042
83 271013
84 270974
85 271158
