1 1
2 1
3 2
4 10
5 19
6 42
7 143
8 389
9 1477
10 5308
11 15565
12 35041
13 63252
14 95407
15 126183
16 153559
17 176331
18 194726
19 209443
20 220800
21 230002
22 237236
23 243603
24 248483
25 252375
26 255333
27 257729
28 259626
29 261664
30 263106
31 264270
32 264986
33 265761
34 266557
35 267138
36 267557
37 268212
38 268431
39 268971
40 269108
41 269332
42 269421
43 269597
44 269536
45 269868
46 269890
47 269826
48 269834
49 270266
50 270362
51 270407
52 270630
53 270833
54 270510
55 270578
56 270709
57 270772
58 271071
59 271088
60 271012
61 270735
62 270757
63 270879
64 270713
65 270961
66 271106
67 271042
68 271023
69 271088
70 270900
71 271145
72 270986
73 271040
74 271119
75 271019
76 271398
77 271174
78 271216
79 270993
80 271225
81 271043
82 270754
83 270933
84 270812
85 271286
