1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1
9 2
10 2
11 3
12 4
13 5
14 7
15 8
16 14
17 31
18 61
19 115
20 450
21 1467
22 3929
23 8827
24 16412
25 26782
26 38938
27 51493
28 63201
29 73201
30 81639
31 88258
32 93674
33 97896
34 100977
35 103508
36 105487
37 107030
38 108345
39 109438
40 110279
41 110948
42 111470
43 112024
44 112337
45 112514
46 112747
47 112997
48 112985
49 113171
50 113181
51 113225
52 113457
53 113531
54 113447
55 113686
56 113699
57 113496
58 113571
59 113411
60 113532
61 113561
62 113565
63 113548
64 113569
65 113483
66 113519
67 113666
68 113792
69 113671
70 113695
71 113569
72 113668
73 113688
74 113652
75 113562
76 113562
77 113474
78 113457
79 113662
80 113700
81 113680
82 113727
83 113539
84 113672
85 113801
