1 1
2 2
3 5
4 9
5 15
6 23
7 33
8 147
9 439
10 1433
11 3645
12 7569
13 14347
14 23774
15 35076
16 47058
17 58653
18 68950
19 77929
20 85035
21 90944
22 95710
23 99516
24 102440
25 104437
26 106131
27 107615
28 108681
29 109467
30 110214
31 110667
32 110937
33 111327
34 111638
35 111941
36 112348
37 112450
38 112729
39 112757
40 112809
41 113056
42 113101
43 113130
44 113147
45 113104
46 113292
47 113417
48 113328
49 113213
50 112915
51 113045
52 113400
53 113362
54 113282
55 113307
56 113358
57 113356
58 113323
59 113287
60 113357
61 113382
62 113247
63 113365
64 113373
65 113454
66 113473
67 113388
68 113377
69 113312
70 113323
71 113370
72 113173
73 113305
74 113284
75 113457
76 113159
77 113244
78 113139
79 113087
80 113153
81 113034
82 113196
83 113318
84 113422
85 113365
