1 1
2 2
3 2
4 3
5 5
6 5
7 7
8 13
9 14
10 17
11 20
12 22
13 28
14 32
15 42
16 51
17 65
18 87
19 98
20 113
21 145
22 181
23 235
24 287
25 376
26 469
27 575
28 694
29 830
30 1020
31 1248
32 1505
33 1867
34 2321
35 2847
36 3446
37 4191
38 5089
39 6221
40 7629
41 9129
42 10884
43 12975
44 15379
45 18192
46 21377
47 24759
48 28529
49 32532
50 36820
51 41396
52 45989
53 50576
54 55359
55 59955
56 64377
57 68547
58 72658
59 76202
60 79495
61 82417
62 85254
63 87809
64 89928
65 92044
66 93863
67 95591
68 96967
69 98287
70 99267
71 100413
72 101418
73 102548
74 103241
75 103918
76 104715
77 105305
78 105729
79 106016
80 106512
81 106869
82 107418
83 107684
84 107838
85 108120
