1 1
2 1
3 1
4 1
5 2
6 2
7 3
8 4
9 5
10 7
11 7
12 10
13 15
14 16
15 16
16 24
17 39
18 47
19 62
20 86
21 116
22 160
23 200
24 276
25 360
26 435
27 575
28 749
29 994
30 1280
31 1647
32 2212
33 2832
34 3653
35 4735
36 6045
37 7773
38 9938
39 12609
40 15934
41 19843
42 24561
43 30180
44 36574
45 43786
46 51495
47 59731
48 67853
49 75651
50 83091
51 89657
52 95599
53 100716
54 105083
55 108843
56 111800
57 114339
58 116289
59 117976
60 119203
61 120336
62 121318
63 122074
64 122726
65 123228
66 123372
67 123729
68 124066
69 124257
70 124767
71 124902
72 124912
73 124811
74 124880
75 124907
76 124960
77 125177
78 125101
79 125169
80 125074
81 124999
82 125130
83 124982
84 125091
85 125315
