1 1
2 1
3 1
4 2
5 3
6 5
7 12
8 13
9 18
10 23
11 29
12 32
13 42
14 53
15 71
16 82
17 116
18 153
19 207
20 270
21 331
22 406
23 513
24 666
25 846
26 1091
27 1391
28 1781
29 2258
30 2903
31 3763
32 4850
33 6206
34 7898
35 10158
36 12817
37 16047
38 20097
39 24920
40 30581
41 36904
42 43760
43 51589
44 59707
45 67756
46 75654
47 82860
48 89544
49 95636
50 100817
51 105073
52 108632
53 111851
54 114432
55 116283
56 117801
57 119231
58 120420
59 121259
60 121975
61 122520
62 122934
63 123401
64 123717
65 124139
66 124274
67 124319
68 124487
69 124515
70 124574
71 124897
72 125071
73 125070
74 124924
75 124847
76 125253
77 125038
78 125176
79 125080
80 125098
81 125292
82 125459
83 125336
84 125347
85 125346
