1 1
2 1
3 3
4 6
5 7
6 8
7 10
8 10
9 14
10 18
11 22
12 29
13 31
14 39
15 51
16 67
17 78
18 92
19 121
20 155
21 197
22 259
23 328
24 418
25 575
26 734
27 933
28 1193
29 1538
30 1952
31 2516
32 3242
33 4121
34 5240
35 6703
36 8450
37 10659
38 13397
39 16866
40 21082
41 26133
42 31965
43 38572
44 45923
45 53636
46 61694
47 69719
48 77480
49 84602
50 90929
51 96795
52 101940
53 106103
54 109409
55 112490
56 114841
57 116877
58 118182
59 119424
60 120521
61 121236
62 121990
63 122377
64 122790
65 123458
66 123763
67 124030
68 124157
69 124386
70 124455
71 124443
72 124556
73 124634
74 124749
75 124849
76 124651
77 124888
78 124919
79 124978
80 125019
81 125118
82 125326
83 125436
84 125578
85 125509
