1 1
2 3
3 10
4 17
5 34
6 68
7 161
8 450
9 1602
10 5487
11 16248
12 37375
13 67060
14 99541
15 130215
16 156704
17 178904
18 196902
19 211315
20 222444
21 231267
22 238677
23 244568
24 249064
25 252810
26 255716
27 258113
28 259986
29 261582
30 262970
31 264397
32 265440
33 266324
34 267136
35 267630
36 267994
37 268502
38 268851
39 268921
40 269171
41 269452
42 269668
43 269884
44 270203
45 270040
46 270197
47 270146
48 270299
49 270550
50 270569
51 270470
52 270765
53 270915
54 270878
55 270638
56 270768
57 270802
58 270652
59 270849
60 270852
61 270805
62 270785
63 270939
64 270898
65 270921
66 271271
67 271224
68 271334
69 271263
70 271104
71 271125
72 270909
73 270946
74 270689
75 270905
76 271038
77 270904
78 270940
79 270921
80 270923
81 270918
82 270897
83 271114
84 271184
85 271161
