1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 2
9 2
10 3
11 3
12 3
13 3
14 2
15 2
16 3
17 4
18 5
19 7
20 10
21 15
22 18
23 25
24 30
25 40
26 44
27 49
28 53
29 56
30 58
31 73
32 95
33 118
34 145
35 192
36 269
37 352
38 439
39 539
40 660
41 786
42 945
43 1155
44 1362
45 1612
46 1887
47 2244
48 2628
49 3068
50 3531
51 4017
52 4582
53 5193
54 5889
55 6580
56 7305
57 8086
58 8885
59 9690
60 10583
61 11461
62 12335
63 13098
64 13996
65 14743
66 15546
67 16255
68 17054
69 17753
70 18472
71 19204
72 19858
73 20613
74 21360
75 22105
76 22671
77 23400
78 23995
79 24516
80 25077
81 25537
82 26209
83 26705
84 27147
85 27620
