1 1
2 1
3 1
4 2
5 3
6 4
7 5
8 11
9 16
10 29
11 51
12 84
13 162
14 291
15 514
16 902
17 1593
18 2832
19 4927
20 8459
21 14610
22 24970
23 41537
24 67140
25 102573
26 145627
27 189571
28 226781
29 252545
30 268551
31 277604
32 282736
33 285734
34 287177
35 288515
36 289057
37 289549
38 289696
39 289672
40 289725
41 289792
42 289966
43 290248
44 290074
45 290252
46 289926
47 290040
48 290077
49 290016
50 290331
51 290146
52 290187
53 290436
54 290501
55 290358
56 290382
57 290306
58 290208
59 290347
60 290374
61 290350
62 290453
63 290332
64 290387
65 290397
66 290412
67 290359
68 290389
69 290308
70 290562
71 290193
72 290292
73 290250
74 290115
75 289969
76 290233
77 290108
78 290315
79 290176
80 290036
81 290248
82 290233
83 290259
84 290355
85 290456
