1 1
2 1
3 1
4 1
5 2
6 3
7 7
8 12
9 21
10 38
11 67
12 124
13 241
14 407
15 739
16 1333
17 2364
18 4165
19 7228
20 12670
21 21662
22 36357
23 59397
24 92159
25 133576
26 178379
27 217953
28 246590
29 264937
30 275525
31 281870
32 284865
33 286857
34 288263
35 288688
36 289230
37 289461
38 289702
39 289739
40 290028
41 290208
42 290143
43 290304
44 290238
45 290206
46 290243
47 290323
48 290317
49 290215
50 290146
51 290247
52 290417
53 290285
54 290078
55 289939
56 290155
57 290142
58 290192
59 290348
60 289994
61 290149
62 289859
63 289791
64 290048
65 290036
66 290102
67 290121
68 290078
69 290327
70 290346
71 290434
72 290363
73 290089
74 290212
75 290058
76 290176
77 290075
78 290160
79 290263
80 290105
81 290176
82 290350
83 290111
84 290475
85 290259
