0  0.0013403261565437877
1  0.008906073096658015
2  0.02897312094157124
3  0.06468256346050137
4  0.10648497100164939
5  0.14133975848899513
6  0.1554589119074576
7  0.1476377145704491
8  0.12200437104012464
9  0.09021814202411325
10  0.059084730689053795
11  0.03611311722019509
12  0.019470996918826693
13  0.010063484154191121
14  0.004850403832386695
15  0.0020656791353792494
16  8.105031111335374E-4
17  3.122171517596117E-4
18  1.35609469956195E-4
19  2.8383377432691975E-5
20  1.2614834414529767E-5
21  3.1537086036324418E-6
22  3.1537086036324418E-6
